ts,user_id,event,level
2025-12-29T18:40:18.881399,Ragis Ganteng,SESSION_START,1
2025-12-29T18:40:26.463408,Ragis Ganteng,VIEW_MATERIAL_DONE,1
2025-12-29T18:40:26.511613,Ragis Ganteng,QUESTION_SHOWN,1,L1Q1
2025-12-29T18:40:33.884164,Ragis Ganteng,HINT_USED,1,L1Q1
2025-12-29T18:40:36.654153,Ragis Ganteng,VIEW_EXPLANATION,1,L1Q1
2025-12-29T18:40:36.656328,Ragis Ganteng,SUBMIT_ANSWER,1,L1Q1,0,10.141766786575317,1,1,evaluate_expression
2025-12-29T18:40:36.728826,Ragis Ganteng,QUESTION_SHOWN,1,L1Q2
2025-12-29T18:40:38.430686,Ragis Ganteng,VIEW_EXPLANATION,1,L1Q2
2025-12-29T18:40:38.432508,Ragis Ganteng,SUBMIT_ANSWER,1,L1Q2,0,1.7015492916107178,0,1,evaluate_expression
2025-12-29T18:40:38.481641,Ragis Ganteng,QUESTION_SHOWN,1,L1Q3
2025-12-29T18:40:39.476436,Ragis Ganteng,SUBMIT_ANSWER,1,L1Q3,1,0.9946749210357666,0,0,multiply_variable
2025-12-29T18:40:39.526565,Ragis Ganteng,QUESTION_SHOWN,1,L1Q4
2025-12-29T18:40:40.780059,Ragis Ganteng,VIEW_EXPLANATION,1,L1Q4
2025-12-29T18:40:40.782023,Ragis Ganteng,SUBMIT_ANSWER,1,L1Q4,0,1.2528979778289795,0,1,evaluate_expression
2025-12-29T18:40:40.832079,Ragis Ganteng,QUESTION_SHOWN,1,L1Q5
2025-12-29T18:40:42.014190,Ragis Ganteng,VIEW_EXPLANATION,1,L1Q5
2025-12-29T18:40:42.016572,Ragis Ganteng,SUBMIT_ANSWER,1,L1Q5,0,1.1814630031585693,0,1,evaluate_expression
2025-12-29T18:40:42.143959,Ragis Ganteng,SET_RESULT,1,0.2,3.05447039604187,10.141766786575317,15.27235198020935,2.0,1.0,0.8,0.6,STRUGGLE,FRUSTRATED,1,3
2025-12-29T18:40:47.835223,Ragis Ganteng,SET_RESULT,1,0.2,3.05447039604187,10.141766786575317,15.27235198020935,2.0,1.0,0.8,0.6,STRUGGLE,FRUSTRATED,1,3
2025-12-29T18:41:25.156940,Ragis Ganteng,REQUEST_EXTRA_EXAMPLE,1
2025-12-29T18:43:11.059283,Ragis Ganteng,SESSION_START,1
2025-12-29T18:43:14.374851,Ragis Ganteng,REQUEST_EXTRA_EXAMPLE,1
2025-12-29T18:43:16.270109,Ragis Ganteng,VIEW_MATERIAL_DONE,1
2025-12-29T18:43:16.324013,Ragis Ganteng,QUESTION_SHOWN,1,L1Q1
2025-12-29T18:43:24.238490,Ragis Ganteng,HINT_USED,1,L1Q1
2025-12-29T18:43:26.314220,Ragis Ganteng,SUBMIT_ANSWER,1,L1Q1,1,9.989882469177246,1,0,evaluate_expression
2025-12-29T18:43:26.367867,Ragis Ganteng,QUESTION_SHOWN,1,L1Q2
2025-12-29T18:43:30.919580,Ragis Ganteng,SUBMIT_ANSWER,1,L1Q2,1,4.551413536071777,0,0,evaluate_expression
2025-12-29T18:43:30.972714,Ragis Ganteng,QUESTION_SHOWN,1,L1Q3
2025-12-29T18:43:33.893504,Ragis Ganteng,SUBMIT_ANSWER,1,L1Q3,1,2.9205634593963623,0,0,multiply_variable
2025-12-29T18:43:33.983412,Ragis Ganteng,QUESTION_SHOWN,1,L1Q4
2025-12-29T18:43:42.918920,Ragis Ganteng,SUBMIT_ANSWER,1,L1Q4,1,8.935248851776123,0,0,evaluate_expression
2025-12-29T18:43:42.972436,Ragis Ganteng,QUESTION_SHOWN,1,L1Q5
2025-12-29T18:43:47.844660,Ragis Ganteng,SUBMIT_ANSWER,1,L1Q5,1,4.871930360794067,0,0,evaluate_expression
